Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
35,36,26-50,61k–80k,7,80+,18.6,200,85,10.0,48,73,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,10.0
36,37,51+,41k–60k,7,21-40,18.6,60,34,15.0,56,45,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,15.0
37,38,26-50,81k-100k,5,61-80,18.6,140,61,12.0,46,85,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,12.0
38,39,26-50,61k–80k,7,<=20,18.6,20,15,13.0,27,73,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
39,40,26-50,41k–60k,6,<=20,18.6,20,13,11.0,26,55,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,11.0
40,41,51+,61k–80k,6,61-80,173.0,770,77,153.0,66,79,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,38.333333333333336
41,42,<=20,≤20k,7,21-40,18.6,60,32,12.0,22,14,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,12.0
42,43,26-50,81k-100k,7,<=20,116.0,270,14,169.0,33,98,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,169.0
43,44,26-50,61k–80k,3,21-40,173.0,330,25,168.0,43,72,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,35.666666666666664
44,45,51+,81k-100k,1,21-40,18.6,60,25,9.0,52,97,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,52.666666666666664
45,46,26-50,41k–60k,7,61-80,18.6,140,76,16.0,26,51,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,16.0
46,47,26-50,61k–80k,3,<=20,50.0,30,12,78.0,29,73,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,78.0
47,48,26-50,>100k,7,21-40,173.0,330,34,160.0,41,103,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,41.333333333333336
48,49,51+,81k-100k,5,41-60,116.0,550,44,90.0,65,85,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,90.0
49,50,26-50,≤20k,7,41-60,0.0,0,47,0.0,31,13,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0
50,51,51+,41k–60k,7,61-80,116.0,770,72,129.0,68,54,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,129.0
51,52,26-50,41k–60k,7,<=20,18.6,20,9,13.0,33,54,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
52,53,51+,61k–80k,6,41-60,18.6,100,48,9.0,53,66,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,9.0
53,54,26-50,81k-100k,3,61-80,18.6,140,63,9.0,34,97,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,9.0
54,55,26-50,81k-100k,4,41-60,116.0,550,58,118.0,27,85,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,118.0
55,56,<=20,≤20k,1,61-80,18.6,140,62,13.0,19,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,13.0
56,57,26-50,81k-100k,7,80+,18.6,200,86,14.0,35,90,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,34.0
57,58,26-50,≤20k,7,<=20,18.6,20,16,14.0,37,16,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,56.0
58,59,26-50,41k–60k,2,<=20,116.0,270,11,110.0,41,45,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,110.0
59,60,26-50,61k–80k,2,61-80,116.0,770,76,102.0,44,61,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,102.0
60,61,<=20,41k–60k,3,<=20,18.6,20,8,8.0,24,58,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,8.0
61,62,<=20,21k–40k,7,<=20,50.0,30,8,61.0,19,35,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,61.0
62,63,26-50,61k–80k,5,21-40,18.6,60,25,8.0,26,67,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,8.0
63,64,<=20,21k–40k,7,21-40,0.0,0,33,0.0,23,27,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,0.0
64,65,26-50,>100k,6,<=20,18.6,20,9,8.0,47,126,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,56.666666666666664
65,66,<=20,≤20k,7,41-60,18.6,100,56,8.0,20,18,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,8.0
66,67,<=20,≤20k,2,<=20,116.0,270,14,131.0,18,18,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,131.0
67,68,51+,>100k,7,<=20,18.6,20,18,11.0,55,174,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
68,69,26-50,81k-100k,1,21-40,18.6,60,33,13.0,33,95,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,13.0
69,70,51+,41k–60k,3,<=20,18.6,20,3,14.0,66,52,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,14.0
70,71,51+,61k–80k,1,61-80,18.6,140,73,13.0,57,69,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,13.0
71,72,51+,61k–80k,1,80+,18.6,200,85,8.0,66,73,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
72,73,26-50,41k–60k,4,41-60,18.6,100,56,16.0,44,49,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,43.666666666666664
73,74,26-50,>100k,3,<=20,18.6,20,5,13.0,34,163,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,47.333333333333336
74,75,51+,61k–80k,5,21-40,173.0,330,26,169.0,61,64,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,49.0
75,76,26-50,81k-100k,7,<=20,18.6,20,1,14.0,32,92,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,14.0
76,77,26-50,41k–60k,3,21-40,18.6,60,23,12.0,31,43,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,12.0
77,78,<=20,≤20k,3,21-40,18.6,60,28,9.0,24,6,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,9.0
78,79,26-50,41k–60k,1,41-60,173.0,550,44,119.0,38,55,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,119.0
79,80,26-50,21k–40k,2,<=20,18.6,20,17,16.0,33,29,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,16.0
80,81,26-50,61k–80k,7,21-40,116.0,1920,30,167.0,40,68,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,167.0
81,82,<=20,21k–40k,7,80+,18.6,200,90,15.0,24,31,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,49.0
82,83,26-50,41k–60k,7,21-40,18.6,60,35,10.0,49,45,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,10.0
83,84,26-50,41k–60k,7,80+,18.6,200,83,12.0,26,58,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,12.0
84,85,<=20,≤20k,3,80+,18.6,200,88,11.0,19,19,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,11.0
85,86,<=20,≤20k,3,21-40,18.6,60,39,16.0,18,19,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,16.0
86,87,<=20,21k–40k,5,21-40,18.6,60,28,10.0,23,37,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,52.333333333333336
87,88,26-50,61k–80k,4,61-80,116.0,4120,79,134.0,46,76,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,134.0
88,89,51+,61k–80k,7,<=20,116.0,110,19,182.0,51,70,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,182.0
89,90,<=20,≤20k,5,<=20,116.0,270,17,152.0,19,13,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,152.0
90,91,26-50,41k–60k,5,61-80,18.6,140,69,10.0,45,59,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,10.0
91,92,26-50,41k–60k,1,21-40,173.0,330,25,136.0,48,56,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,136.0
92,93,26-50,41k–60k,3,<=20,116.0,110,12,179.0,28,41,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,33.666666666666664
93,94,51+,81k-100k,6,41-60,173.0,550,59,168.0,58,81,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,168.0
94,95,51+,61k–80k,2,41-60,116.0,550,45,97.0,55,78,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,97.0
95,96,26-50,41k–60k,5,<=20,173.0,110,14,114.0,37,45,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,33.333333333333336
96,97,<=20,≤20k,7,<=20,116.0,110,16,160.0,23,1,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,160.0
97,98,<=20,21k–40k,7,<=20,50.0,30,14,110.0,23,23,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,110.0
98,99,<=20,21k–40k,1,21-40,173.0,330,21,171.0,18,23,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,34.666666666666664
99,100,<=20,21k–40k,3,61-80,116.0,4120,63,102.0,18,23,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,102.0
100,101,51+,61k–80k,5,41-60,116.0,550,47,162.0,61,70,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,162.0
101,102,26-50,41k–60k,6,41-60,116.0,3020,57,133.0,45,48,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,36.333333333333336
102,103,51+,>100k,1,<=20,116.0,110,8,173.0,62,104,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,173.0
103,104,<=20,21k–40k,7,<=20,116.0,270,16,138.0,20,25,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,138.0
104,105,<=20,≤20k,4,<=20,18.6,20,11,14.0,23,11,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,14.0
105,106,26-50,81k-100k,3,<=20,18.6,20,11,16.0,47,98,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,16.0
106,107,26-50,81k-100k,7,<=20,116.0,110,10,112.0,40,93,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,47.333333333333336
107,108,<=20,≤20k,2,21-40,116.0,1920,22,150.0,18,17,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,150.0
108,109,26-50,61k–80k,4,<=20,116.0,110,15,91.0,48,74,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,91.0
109,110,26-50,41k–60k,4,41-60,173.0,550,46,102.0,48,57,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,102.0
110,111,26-50,41k–60k,2,61-80,18.6,140,77,11.0,40,53,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,11.0
111,112,26-50,81k-100k,7,21-40,173.0,330,37,173.0,47,98,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,173.0
112,113,<=20,≤20k,6,<=20,18.6,20,4,9.0,18,14,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,37.666666666666664
113,114,<=20,21k–40k,3,80+,18.6,200,81,11.0,23,37,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,11.0
114,115,26-50,>100k,1,80+,173.0,1100,85,146.0,48,130,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,146.0
115,116,26-50,41k–60k,7,<=20,116.0,270,5,125.0,43,53,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,125.0
116,117,26-50,61k–80k,4,41-60,116.0,3020,51,152.0,43,72,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,152.0
117,118,26-50,81k-100k,7,61-80,18.6,140,66,16.0,34,97,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,43.666666666666664
118,119,<=20,21k–40k,7,<=20,50.0,30,5,85.0,19,38,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,85.0
119,120,51+,81k-100k,2,21-40,18.6,60,24,15.0,66,84,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,56.333333333333336
120,121,<=20,≤20k,7,21-40,18.6,60,24,11.0,24,10,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,11.0
121,122,26-50,61k–80k,3,21-40,18.6,60,27,11.0,30,65,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
122,123,51+,61k–80k,7,21-40,18.6,60,26,15.0,57,61,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,15.0
123,124,51+,>100k,3,80+,173.0,1100,83,161.0,61,127,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,161.0
124,125,26-50,41k–60k,7,41-60,116.0,3020,42,146.0,35,44,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,49.333333333333336
125,126,51+,>100k,7,<=20,116.0,110,14,124.0,67,112,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,124.0
126,127,26-50,41k–60k,7,21-40,18.6,60,21,10.0,32,51,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,10.0
127,128,51+,>100k,5,21-40,0.0,0,24,0.0,59,183,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.0
128,129,<=20,21k–40k,5,<=20,18.6,20,2,16.0,24,23,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,16.0
129,130,<=20,≤20k,7,21-40,18.6,60,29,12.0,20,16,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,12.0
130,131,26-50,21k–40k,4,80+,18.6,200,93,10.0,44,23,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,10.0
131,132,<=20,≤20k,3,21-40,18.6,60,21,16.0,22,13,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,54.0
132,133,26-50,41k–60k,6,<=20,116.0,270,15,166.0,49,58,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,54.0
133,134,26-50,41k–60k,1,<=20,173.0,110,12,121.0,34,42,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,121.0
134,135,26-50,41k–60k,3,21-40,116.0,330,34,131.0,47,55,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,131.0
135,136,<=20,≤20k,7,21-40,18.6,60,35,9.0,19,7,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,9.0
136,137,26-50,81k-100k,1,<=20,0.0,0,8,0.0,36,92,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.0
137,138,26-50,61k–80k,6,41-60,18.6,100,54,14.0,34,68,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,14.0
138,139,26-50,41k–60k,2,<=20,173.0,110,9,146.0,47,49,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,146.0
139,140,26-50,81k-100k,7,<=20,18.6,20,15,9.0,28,85,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,48.666666666666664
140,141,26-50,61k–80k,7,21-40,116.0,1920,24,154.0,34,61,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,154.0
141,142,<=20,41k–60k,3,<=20,18.6,20,13,15.0,19,49,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,15.0
142,143,26-50,21k–40k,3,80+,18.6,200,91,14.0,26,28,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,14.0
143,144,26-50,41k–60k,1,<=20,116.0,270,1,126.0,30,45,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,126.0
144,145,26-50,61k–80k,5,41-60,116.0,550,53,164.0,33,66,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,164.0
145,146,51+,61k–80k,7,21-40,173.0,330,24,185.0,58,61,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,52.0
146,147,26-50,≤20k,7,21-40,18.6,60,33,9.0,34,17,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,9.0
147,148,26-50,41k–60k,5,61-80,116.0,770,68,156.0,28,42,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,156.0
148,149,51+,41k–60k,7,21-40,18.6,60,21,15.0,69,57,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,15.0
149,150,26-50,41k–60k,7,41-60,18.6,100,47,14.0,48,56,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,45.0
150,151,26-50,≤20k,2,21-40,18.6,60,32,9.0,39,8,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,55.333333333333336
151,152,<=20,≤20k,5,21-40,0.0,0,35,0.0,24,13,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,0.0
152,153,26-50,41k–60k,7,61-80,116.0,770,63,101.0,33,54,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,39.666666666666664
153,154,26-50,61k–80k,5,21-40,116.0,330,37,121.0,26,64,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,121.0
154,155,26-50,≤20k,4,21-40,18.6,60,22,16.0,31,14,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,16.0
155,156,<=20,≤20k,7,61-80,18.6,140,74,10.0,21,12,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,55.666666666666664
156,157,26-50,41k–60k,3,80+,18.6,200,90,8.0,28,49,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,8.0
157,158,26-50,41k–60k,1,21-40,116.0,1920,33,164.0,36,57,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,164.0
158,159,51+,61k–80k,1,21-40,116.0,330,32,166.0,63,76,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,166.0
159,160,51+,41k–60k,4,<=20,18.6,20,6,12.0,57,44,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,46.333333333333336
160,161,26-50,61k–80k,6,21-40,18.6,60,33,16.0,34,79,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,51.666666666666664
161,162,<=20,21k–40k,7,21-40,18.6,60,27,12.0,20,22,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,38.333333333333336
162,163,26-50,61k–80k,1,61-80,18.6,140,76,15.0,30,77,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,15.0
163,164,26-50,41k–60k,2,21-40,18.6,60,29,15.0,27,46,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,15.0
164,165,51+,41k–60k,1,41-60,18.6,100,41,14.0,54,42,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,49.666666666666664
165,166,26-50,61k–80k,1,<=20,116.0,110,14,181.0,49,77,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,181.0
166,167,<=20,21k–40k,7,<=20,0.0,0,14,0.0,21,27,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,0.0
167,168,<=20,21k–40k,3,41-60,50.0,150,52,97.0,21,27,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,97.0
168,169,26-50,61k–80k,1,<=20,116.0,270,16,122.0,29,77,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,122.0
169,170,<=20,≤20k,7,<=20,18.6,20,13,15.0,22,10,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,34.333333333333336
170,171,<=20,≤20k,5,21-40,18.6,60,24,12.0,21,16,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,12.0
171,172,26-50,81k-100k,4,21-40,0.0,0,24,0.0,37,96,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.0
172,173,26-50,41k–60k,2,21-40,116.0,330,36,103.0,48,50,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,103.0
173,174,26-50,>100k,7,21-40,173.0,330,32,140.0,28,103,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,140.0
174,175,26-50,61k–80k,3,41-60,18.6,100,49,9.0,39,73,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9.0
175,176,26-50,61k–80k,7,<=20,18.6,20,9,10.0,33,74,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,10.0
176,177,51+,41k–60k,7,41-60,116.0,550,50,168.0,64,53,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,38.0
177,178,26-50,61k–80k,4,<=20,116.0,270,9,163.0,36,69,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,35.666666666666664
178,179,26-50,61k–80k,7,21-40,18.6,60,35,8.0,39,62,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
179,180,51+,41k–60k,7,41-60,173.0,550,45,178.0,62,44,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,38.666666666666664
180,181,26-50,41k–60k,7,61-80,18.6,140,73,10.0,32,51,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,10.0
181,182,26-50,81k-100k,7,61-80,116.0,770,65,149.0,33,96,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,149.0
